movie_id,title,genre,release_year,duration,content_type,language,maturity_rating
M00001,Inside Out 2,Animation,2024,88,Movie,English,T18
M00002,Deadpool & Wolverine,Action,2024,148,Movie,English,P
M00003,Dune: Part Two,Sci-Fi,2024,103,Movie,English,P
M00004,Moana 2,Animation,2024,109,Movie,English,P
M00005,Wicked,Drama,2024,81,Movie,English,T16
M00006,The Wild Robot,Animation,2024,124,Movie,English,T18
M00007,Godzilla x Kong: The New Empire,Action,2024,107,Movie,English,T13
M00008,Kingdom of the Planet of the Apes,Action,2024,102,Movie,English,T16
M00009,Alien: Romulus,Horror,2024,123,Movie,English,T16
M00010,Gladiator II,Drama,2024,86,Series,English,T16
M00011,Furiosa: A Mad Max Saga,Action,2024,127,Movie,English,P
M00012,A Quiet Place: Day One,Horror,2024,107,Movie,English,T16
M00013,Beetlejuice Beetlejuice,Comedy,2024,87,Movie,English,T13
M00014,The Fall Guy,Action,2024,132,Series,English,T13
M00015,Captain America: Brave New World,Action,2025,179,Movie,English,P
M00016,Thunderbolts*,Action,2025,135,Movie,English,T16
M00017,Mission: Impossible – The Final Reckoning,Action,2025,165,Movie,English,T16
M00018,How to Train Your Dragon,Animation,2025,110,Movie,English,T13
M00019,Jurassic World Rebirth,Sci-Fi,2025,159,Movie,English,P
M00020,Superman,Action,2025,85,Series,English,T18
M00021,The Fantastic Four: First Steps,Sci-Fi,2025,146,Movie,English,P
M00022,Lilo & Stitch,Animation,2025,173,Movie,English,T16
M00023,Spider-Man: No Way Home,Action,2021,114,Movie,English,P
M00024,Spider-Man: Across the Spider-Verse,Animation,2023,101,Movie,English,T18
M00025,Mai,Drama,2024,162,Movie,Vietnamese,T18
M00026,Lật Mặt 7: Một Điều Ước,Drama,2024,90,Movie,Vietnamese,P
M00027,"Đào, Phở và Piano",Drama,2024,164,Movie,Vietnamese,T16
M00028,Nhà Bà Nữ,Comedy,2023,114,Movie,Vietnamese,T18
M00029,Bố Già,Comedy,2021,139,Movie,Vietnamese,T18
M00030,Mắt Biếc,Romance,2019,160,Movie,Vietnamese,P
M00031,Em và Trịnh,Drama,2022,175,Movie,Vietnamese,T16
M00032,Quỷ Cẩu,Horror,2023,96,Movie,Vietnamese,T16
M00033,Kẻ Ăn Hồn,Horror,2023,126,Movie,Vietnamese,T16
M00034,Cô Dâu Hào Môn,Comedy,2024,98,Movie,Vietnamese,T16
M00035,Golden Promise 0035,Drama,2018,141,Movie,Thai,T18
M00036,Electric Journey 0036,Horror,2017,107,Movie,Thai,P
M00037,Crimson Echo 0037,Romance,2025,114,Movie,Thai,T13
M00038,Crimson Empire 0038,Sci-Fi,2024,159,Movie,Thai,P
M00039,Golden Empire 0039,Animation,2010,101,Movie,Thai,T18
M00040,Midnight Horizon 0040,Thriller,2025,121,Movie,Korean,T13
M00041,Last Echo 0041,Action,2020,130,Series,Japanese,T16
M00042,Silent Dream 0042,Comedy,2026,161,Series,English,P
M00043,Lost Secret 0043,Drama,2005,152,Series,Japanese,T16
M00044,Silent Horizon 0044,Horror,2026,135,Movie,Thai,T13
M00045,Last Empire 0045,Romance,2008,152,Movie,Korean,T16
M00046,Last Empire 0046,Sci-Fi,1997,157,Movie,Japanese,P
M00047,Wild Signal 0047,Animation,2000,108,Movie,Thai,P
M00048,Silent Dream 0048,Thriller,2021,113,Movie,Japanese,T13
M00049,Silent Horizon 0049,Action,2019,170,Series,English,P
M00050,Midnight Promise 0050,Comedy,2012,140,Movie,Thai,P
M00051,Wild Horizon 0051,Drama,2013,141,Movie,Thai,P
M00052,Crimson Promise 0052,Horror,2026,127,Series,Thai,T16
M00053,Electric Journey 0053,Romance,2016,101,Movie,Korean,T16
M00054,Midnight Storm 0054,Sci-Fi,2019,179,Series,Korean,T13
M00055,Crimson Journey 0055,Animation,2021,90,Movie,Japanese,T18
M00056,Lost Horizon 0056,Thriller,2025,177,Movie,English,P
M00057,Neon Dream 0057,Action,2022,155,Series,Korean,P
M00058,Lost Promise 0058,Comedy,1998,174,Series,English,P
M00059,Electric Storm 0059,Drama,1998,177,Movie,English,T13
M00060,Golden Empire 0060,Horror,2001,96,Movie,Korean,P
M00061,Electric Echo 0061,Romance,2020,171,Movie,Japanese,T16
M00062,Lost Promise 0062,Sci-Fi,2024,115,Movie,Japanese,T16
M00063,Midnight Echo 0063,Animation,2014,148,Movie,English,P
M00064,Lost Empire 0064,Thriller,2017,114,Movie,Korean,P
M00065,Crimson Storm 0065,Action,2026,168,Movie,Korean,T13
M00066,Lost Dream 0066,Comedy,2023,113,Movie,Korean,P
M00067,Golden Horizon 0067,Drama,2009,145,Movie,Japanese,T16
M00068,Golden Promise 0068,Horror,2000,148,Movie,Thai,T18
M00069,Lost Journey 0069,Romance,2024,144,Movie,English,T16
M00070,Neon Echo 0070,Sci-Fi,1998,163,Movie,Japanese,T16
M00071,Golden Horizon 0071,Animation,2009,82,Movie,Japanese,T13
M00072,Broken Secret 0072,Thriller,2019,138,Movie,Thai,T18
M00073,Crimson Horizon 0073,Action,2020,137,Series,Korean,T13
M00074,Silent Echo 0074,Comedy,2026,88,Movie,Thai,T18
M00075,Midnight Orbit 0075,Drama,2000,149,Movie,Korean,T13
M00076,Crimson Echo 0076,Horror,1999,169,Movie,English,T13
M00077,Electric Storm 0077,Romance,2007,149,Movie,Thai,T16
M00078,Lost Signal 0078,Sci-Fi,2015,116,Series,English,T16
M00079,Silent Empire 0079,Animation,2023,120,Movie,Korean,P
M00080,Neon Storm 0080,Thriller,2023,138,Series,Thai,T16
M00081,Lost Empire 0081,Action,2023,164,Movie,English,T13
M00082,Silent Horizon 0082,Comedy,2004,180,Movie,Japanese,T18
M00083,Last Dream 0083,Drama,2018,108,Movie,Thai,P
M00084,Electric Dream 0084,Horror,2021,95,Movie,Thai,T18
